Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2025-04-29,549.5342407226562,550.6544896169489,543.8140371215516,544.1709145104755,47775100,539.8360524495442,574.7780286153157,0,0.0
2025-04-30,549.7523193359375,551.7152660165827,536.8447695388113,542.8425243498715,93101500,539.6775177001953,574.6817385355631,0,0.0
2025-05-01,553.6483764648438,559.2000647311057,553.0436574695955,555.5319968692943,63186100,539.4475494384766,574.5613563537597,0,0.0
2025-05-02,561.8668212890625,563.4728299899488,557.52463168794,559.8543184862792,60717300,539.5455637613933,574.3917442321778,0,0.0
2025-05-05,558.6448364257812,561.7577411466406,556.850465833372,557.7129496783965,38659200,539.5300303141277,574.1577669779459,0,0.0
2025-05-06,553.9755859375,558.4862913932635,552.1515054692122,553.1131019265209,48264700,539.0250946044922,573.8637001037598,0,0.0
2025-05-07,556.3052978515625,558.9522292842823,551.239369394788,555.3139314189718,55588000,538.5522145589192,573.5843681335449,0,0.0
2025-05-08,560.1815795898438,565.386253970535,556.8506025081723,560.3600183076248,65130800,538.4355641682943,573.3526069641114,0,0.0
2025-05-09,559.4677124023438,562.6004034437263,557.9013366275524,561.5891904044281,37603400,538.3450185139974,573.1125165303548,0,0.0
2025-05-12,577.9567260742188,577.9666494201874,572.0580835025086,576.4498296839446,78993600,539.2481536865234,573.0580243428548,0,0.0
2025-05-13,581.7734985351562,583.9941496422729,577.8080328415324,578.3730584556538,67947200,540.1552541097005,573.0977266947428,0,0.0
2025-05-14,582.5170288085938,583.8949821637985,580.4846792150129,582.7351003798474,66283500,541.0349273681641,573.1239229838053,0,0.0
2025-05-15,585.3622436523438,585.8677897044162,580.0484736048338,580.5045239452851,71268100,541.8921274820964,573.1561805725098,0,0.0
2025-05-16,589.0698852539062,589.367283051199,584.1923798537092,586.1453424794305,76052100,543.7922434488933,573.2176933288574,0,0.0
2025-05-19,589.7142944335938,590.3983396880136,583.0225710566098,583.0225710566098,68168500,546.7521321614583,573.2585533142089,0,0.0
2025-05-20,587.7315673828125,588.9212192076606,584.5096264657933,587.9695461543464,60614500,549.6756713867187,573.2677864074707,0,0.0
2025-05-21,577.8278198242188,587.4639329373288,576.7968205254032,583.3596614167781,95197700,552.5301442464192,573.177906036377,0,0.0
2025-05-22,578.055908203125,581.5554004178355,576.3903592673228,577.6295673689441,70860400,553.6692250569662,573.0643140157064,0,0.0
2025-05-23,574.1101684570312,576.7868697784111,570.6304627900578,571.0071868542327,76029000,555.4711985270183,572.9327812194824,0,0.0
2025-05-27,586.0463256835938,586.2049176986301,573.4361124467979,581.0101669642168,72588500,557.3617380777995,572.870179494222,0,0.0
2025-05-28,582.6558227539062,587.6523487169525,581.9222212137981,586.4527734503207,68445500,558.9680836995443,572.7704577128093,0,0.0
2025-05-29,584.9557495117188,588.0785779673218,581.0101304856973,587.9397721452495,69973300,560.7009918212891,572.6876035054524,0,0.0
2025-05-30,584.301513671875,586.0264816938155,578.2045855174352,583.8454633007033,90601200,562.806987508138,572.568514251709,0,0.0
2025-06-02,587.5928344726562,587.6721002233023,580.008856873824,582.6855584091887,61630500,564.9979095458984,572.4850608825684,0,0.0
2025-06-03,590.943603515625,591.9250465362925,586.740159298439,587.2259796444896,63606200,567.7145833333333,572.4200904846191,0,0.0
2025-06-04,590.7850341796875,592.7876138828078,590.3488304970734,591.8061707239787,57314200,569.9841532389323,572.3794929504395,0,0.0
2025-06-05,587.9298706054688,593.8285131802699,585.9471376733143,592.4703459624005,92278700,571.8885701497396,572.3305356343587,0,0.0
2025-06-06,593.96728515625,595.6426968087642,591.7069406984755,593.4913881340742,66588700,573.6218078613281,572.2936358133952,1,0.0
2025-06-09,594.5026245117188,596.0590770966814,593.322896017802,594.5422573867003,53016400,575.2423604329427,572.2868909200032,1,1.0
2025-06-10,597.873291015625,598.2598779419187,593.9177485918233,595.0379370041686,66247000,576.9683288574219,572.3092196146647,1,1.0
2025-06-11,596.1681518554688,599.8362200559476,594.0962297274801,598.9737360301211,73658200,578.522792561849,572.2961606343587,1,1.0
2025-06-12,598.5374755859375,598.5374755859375,594.3440149953893,594.8297748594797,64129000,580.1489644368489,572.3233680725098,1,1.0
2025-06-13,591.845703125,596.6538056556503,590.3388069302991,593.3327526303392,89506000,581.4222086588542,572.4426541646321,1,1.0
2025-06-16,597.4767456054688,599.2314836456252,595.0379622706928,595.2164614851225,79984100,582.6092061360677,572.6103441874186,1,1.0
2025-06-17,592.3712158203125,596.5547531382241,591.6078443016146,595.0280706090336,82209400,583.7334187825521,572.677699025472,1,1.0
2025-06-18,592.281982421875,596.0293161899417,591.3203254879343,593.2733488854554,76605000,585.0102986653645,572.7151527404785,1,1.0
2025-06-20,590.8909912109375,596.0414436168163,589.4790454395113,594.9675856083323,94051400,586.163155110677,572.6865715026855,1,1.0
2025-06-23,596.7274780273438,597.1152078061239,588.5145735944315,591.6465733053511,87426000,587.3813517252604,572.7062970479329,1,1.0
2025-06-24,603.3196411132812,604.3834856367664,599.9688039561656,600.8836010096178,67735300,588.8430826822917,572.8330960591634,1,1.0
2025-06-25,603.65771484375,605.1392079707367,602.086708265907,604.4431877891288,62114800,589.6997823079427,573.018638865153,1,1.0
2025-06-26,608.380615234375,608.8181084243395,604.9005750782753,605.517034479532,78548400,590.5866861979167,573.2611656188965,1,1.0
2025-06-27,611.4032592773438,612.8748603878714,607.3465704310272,609.3848675360332,86258400,591.549560546875,573.54074122111,1,1.0
2025-06-30,614.3264770507812,615.6886593072754,611.5325044540273,613.8591865146053,92502500,592.5150349934896,573.7844678243001,1,1.0
2025-07-01,614.127685546875,615.3009489521946,612.0098276707645,612.8450033281383,70030100,593.3502950032552,573.9984514872233,1,1.0
2025-07-02,616.9117431640625,616.9514932068568,613.0936150077308,613.7200271324969,66510400,594.2568766276041,574.2910677591959,1,1.0
2025-07-03,621.7738647460938,622.7085065821568,618.8804257837007,618.9003311484321,51065800,595.3916198730469,574.6171175638834,1,1.0
2025-07-07,617.1403198242188,620.4712515380828,614.3463473867639,619.8050287830624,74814500,596.7020365397135,574.9786842346191,1,1.0
2025-07-08,616.8023681640625,618.5622329876766,615.9870371559156,617.8065573856337,59024600,597.9935852050781,575.3300214131673,1,1.0
2025-07-09,620.5010986328125,621.1573080723725,617.3690382262929,619.2184771119485,66113300,599.5399495442708,575.7055926005046,1,1.0
2025-07-10,622.2510375976562,623.2950374474425,619.4570650879599,620.6402811009391,57529000,600.7467732747396,576.0085202534993,1,1.0
2025-07-11,620.0636596679688,621.2965785748338,617.9856123550688,619.1886732139827,63670200,601.993701171875,576.3026095072429,1,1.0
2025-07-14,621.246826171875,621.5948059142781,618.2539819137044,619.6062115300674,51898500,603.2034037272135,576.5576332092285,1,1.0
2025-07-15,618.592041015625,624.2793915612978,618.5124802515571,623.9413645164026,74317300,604.3464213053386,576.7454795837402,1,1.0
2025-07-16,620.66015625,621.1672575214722,614.5253596449445,620.1829130237127,88987500,605.4486653645833,576.9226381937663,1,1.0
2025-07-17,624.4583740234375,624.8163671275224,620.6204015046147,620.8391784397268,68885700,606.5658243815104,577.104185740153,1,1.0
2025-07-18,624.0010375976562,625.8802131347736,622.8874296174818,625.7111996075373,65621600,607.6730244954427,577.296583811442,1,1.0
2025-07-21,625.1842651367188,627.9384270926762,624.7567246264017,625.1842651367188,63375000,608.9148376464843,577.5696759541829,1,1.0
2025-07-22,625.2737426757812,626.1387764125508,622.6189860590433,625.5123643014988,60046300,609.9583862304687,577.8010948181152,1,1.0
2025-07-23,630.5932006835938,630.5932006835938,626.138708302101,627.9483363497261,70511000,611.1614054361979,578.0991640726726,1,1.0
2025-07-24,630.802001953125,632.5221773472229,630.3744614468128,630.9809681636451,71307100,612.2590291341146,578.3723696390788,1,1.0
2025-07-25,633.4667358398438,633.9440397736063,631.2196750953526,631.4682494008442,56865400,613.5023152669271,578.6943031311035,1,1.0
2025-07-28,633.3076782226562,634.4013808975731,631.9156378299562,633.8445768779104,54917100,614.6613220214844,579.0482688903809,1,1.0
2025-07-29,631.6372680664062,635.0277949185313,630.722531607152,634.7096125224674,60556300,615.9877075195312,579.3552858988444,1,1.0
2025-07-30,630.841796875,634.0434045947875,627.9384054781906,632.2934318863223,80418900,617.0998758951823,579.6355771382649,1,1.0
2025-07-31,628.475341796875,636.200989166749,627.1728149946817,635.8132594113927,103385200,618.3033467610677,579.87885055542,1,1.0
2025-08-01,618.1743774414062,622.7680859762785,615.7582427178595,622.7282752516747,140103600,619.166426595052,580.0819953918457,1,1.0
2025-08-04,627.570556640625,627.6202593639928,622.0124691896333,622.1019219542782,73218000,620.3890787760416,580.3298367818196,1,1.0
2025-08-05,624.3887939453125,629.0023475949919,623.464104816374,628.187016594973,68051400,621.311122639974,580.5473742167155,1,1.0
2025-08-06,629.17138671875,629.8275961427472,624.5478806448895,625.462617040701,64357500,622.1728474934896,580.8208285013835,1,1.0
2025-08-07,628.6444091796875,633.3474155493337,625.5223013845391,632.6116453260242,74205800,623.0057373046875,581.0374244689941,1,1.0
2025-08-08,633.5462646484375,634.0136158764692,630.125879949944,630.4440623273716,64051600,623.8445922851563,581.2951159159343,1,1.0
2025-08-11,632.29345703125,635.3062066703783,631.0406328520911,633.824713555593,58742300,624.5409322102864,581.5276237487793,1,1.0
2025-08-12,639.0248413085938,639.1839021511607,633.1584638161933,634.6499095494731,64730800,625.3642110188802,581.8043657938639,1,1.0
2025-08-13,641.2123413085938,642.5049155421342,639.0149226306152,641.2321859855442,60092800,626.2670328776042,582.1203402201335,1,1.0
2025-08-14,641.27197265625,641.9381347685223,638.6768716045066,639.1242567818475,59327500,627.0790405273438,582.5228019714356,1,1.0
2025-08-15,639.7705688476562,642.4054806038605,638.8558324502803,642.3060144753327,68592500,627.6789306640625,582.9352378845215,1,1.0
2025-08-18,639.6314086914062,640.3274289037191,638.5178006265407,639.1939154739885,43804900,628.428633626302,583.3709770202637,1,1.0
2025-08-19,636.1612548828125,640.4367204754008,634.8388226855677,639.4523760102862,69750700,629.0739298502605,583.7753273010254,1,1.0
2025-08-20,634.470947265625,636.0120957287904,629.3404006137462,635.7536294439067,88890300,629.5395914713541,584.2437568664551,1,1.0
2025-08-21,631.9255981445312,634.3317804706619,630.195530658508,632.6514763962614,54805800,629.8620768229167,584.6157752990723,1,1.0
2025-08-22,641.6299438476562,642.8131599802851,633.6159105915494,634.1230118894028,84083200,630.5809529622396,585.1544059753418,1,1.0
2025-08-25,638.8060913085938,641.6100166878209,638.686780499868,640.3671451910226,51274300,631.1662618001302,585.726419321696,1,1.0
2025-08-26,641.4807739257812,641.8288143683822,637.9112808564007,638.5376929659955,51581600,631.9292195638021,586.2696551005046,1,1.0
2025-08-27,642.9423828125,643.6781530071313,640.7449642231398,640.8941330732226,48341100,632.6719604492188,586.9103197733562,1,1.0
2025-08-28,645.2192993164062,645.7761033013204,641.6597591604225,643.548887361664,61519500,633.3639912923177,587.543519337972,1,1.0
2025-08-29,641.3713989257812,644.1455269630451,639.472317969575,643.777581165663,74522200,633.9430033365885,588.2710024515787,1,1.0
2025-09-02,636.6187133789062,636.8374296419402,631.2991867317828,633.8644906037873,81983500,634.3241516113281,588.9972623189291,1,1.0
2025-09-03,640.06884765625,640.5361988813526,636.8075845104526,639.0049424066366,70820900,634.8173217773438,589.7279752095541,1,1.0
2025-09-04,645.418212890625,645.4480709373178,639.8402199968853,640.7450037735979,65219200,635.3114888509115,590.5646293640136,1,1.0
2025-09-05,643.5488891601562,648.4905776412766,639.6612139364762,647.7646994415851,85178900,635.7363850911458,591.2918907165528,1,1.0
2025-09-08,645.1298828125,646.1341327155172,643.5389708468488,644.9210585487652,63133100,636.125156656901,591.9965792338054,1,1.0
2025-09-09,646.6212768554688,647.148222783044,643.5289666240282,645.2689866211995,66133900,636.5689432779948,592.7641868591309,1,1.0
2025-09-10,648.4905395507812,650.817160801947,646.9195331255914,649.8924717726807,78034500,637.1307189941406,593.4970461527506,1,1.0
2025-09-11,653.8796997070312,654.5757199134183,649.8627606991871,650.4493620868353,69934400,637.8986490885417,594.2883237202963,1,1.0
2025-09-12,653.6608276367188,655.351144838518,653.1537870945498,653.8497465125743,72780100,638.7381652832031,595.0762402852376,1,1.0
2025-09-15,657.1409301757812,657.2701936656516,655.5799369896564,655.8782140097094,63772400,640.037050374349,595.8097175598144,1,1.0
2025-09-16,656.2361450195312,658.0060231465056,655.450672087237,657.6977327581834,61169000,640.9925699869792,596.5242546081543,1,1.0
2025-09-17,655.4208374023438,657.9463305061431,650.5686620900484,656.2461210913638,101952200,642.0269714355469,597.2887524922688,1,1.0
2025-09-18,658.4832153320312,661.098221592467,656.504573788396,658.1153302554297,90459200,643.0040323893229,598.0912452697754,1,1.0
2025-09-19,661.74462890625,662.5921003065068,658.4244226642126,660.3786700487054,97945600,644.107373046875,599.0152615865071,1,1.0
2025-09-22,664.8753662109375,665.3239917254978,660.2190812650523,660.2490220888672,69452200,645.1516764322917,599.9345522562663,1,1.0
2025-09-23,661.256103515625,665.3739407705357,660.0296859026699,664.7557113987294,81708900,646.1170979817708,600.810629526774,1,1.0
2025-09-24,659.1522216796875,662.6518901422049,657.7264420940938,662.5522091075384,68082200,646.7880106608073,601.6398460388184,1,1.0
2025-09-25,656.1112670898438,657.4672457066506,652.4819765077987,656.0016057727498,89622100,647.2846415201823,602.6735532124837,1,1.0
2025-09-26,659.8701782226562,660.4185456623683,655.9417836675868,657.5669862915963,69179200,647.9045817057291,603.9981577555338,1,1.0
2025-09-29,661.7246704101562,663.3199930316334,659.9100251593522,662.4026597035332,73499000,648.6363850911458,605.3456517537435,1,1.0
2025-09-30,664.21728515625,664.6859320813617,659.6607420426623,660.976860345401,86288000,649.4559143066406,606.7791821797689,1,1.0
2025-10-01,666.4806518554688,667.3979243492374,661.1065170498754,661.2161783670498,72545400,650.4665608723958,607.8008252461751,1,1.0
2025-10-02,667.248291015625,668.5943501107935,664.8155382515555,668.4747085274895,56896000,651.5591389973958,609.0274696350098,1,1.0
2025-10-03,667.2384033203125,670.6981508367895,666.1914481336265,668.0160736487628,70494400,652.7362325032552,610.1767051696777,1,1.0
2025-10-06,669.6312866210938,670.5286593813627,667.4876574687494,669.6412668959266,54623300,653.6696105957031,611.3030871073405,1,1.0
2025-10-07,667.1486206054688,671.0072138668005,665.7028804529681,670.5585274945992,72020100,654.6143615722656,612.4212547302246,1,1.0
2025-10-08,671.1268920898438,671.2266339865188,667.4477610054765,668.2753327277967,60702200,655.6025655110677,613.6712984720866,1,1.0
2025-10-09,669.1826171875,671.9544560264949,667.2384109165724,671.5456907353398,66501900,656.4772399902344,614.8989438374837,1,1.0
2025-10-10,651.0960693359375,671.9643973425017,650.9166069608107,670.1497521868876,159422600,656.6731323242187,616.079382832845,1,1.0
2025-10-13,661.0865478515625,663.170417127303,657.8262232173948,658.7036354539871,79560500,657.3303039550781,617.2326212565105,1,1.0
2025-10-14,660.2789306640625,663.8683609233883,651.2456255038628,655.2338407773344,88779600,658.1189778645834,618.3116343180338,1,1.0
2025-10-15,663.2102661132812,668.2553559603689,656.988660072404,664.855429242796,81702600,658.8903584798177,619.3219685872396,1,1.0
2025-10-16,658.6936645507812,666.7398963555108,655.1740352792065,664.8554499895176,110563300,659.3328735351563,620.262032063802,1,1.0
2025-10-17,662.4326171875,663.7985760836355,656.2010306703355,657.5570092911896,96500900,659.9623311360677,621.2315185546875,1,1.0
2025-10-20,669.3222045898438,670.2295576279439,665.3041094156895,665.3539499346838,60493400,660.7687418619792,622.2297515869141,1,1.0
2025-10-21,669.3121948242188,671.0071983826805,668.0060568363804,669.4617772299453,56249000,661.5251057942709,623.2260838826497,1,1.0
